144	2	0	1	1313	116
145	2	0	1	1033	443
146	2	0	1	1451	1481
147	2	0	1	1148	199
148	2	0	1	506	746
149	2	0	1	208	451
150	2	0	1	392	224
151	2	0	1	1011	604
152	2	0	1	388	280
153	2	0	1	234	1090
154	2	0	1	1365	910
155	2	0	1	259	829
156	2	0	1	475	87
157	2	0	1	98	1381
158	2	0	1	1134	614
159	2	0	1	1303	33
160	2	0	1	400	1040
161	2	0	1	876	1164
162	2	0	1	1162	305
163	2	0	1	777	23
164	2	0	1	1469	999
165	2	0	1	799	986
166	2	0	1	856	1399
167	2	0	1	522	200
168	2	0	1	485	1310
169	2	0	1	1485	270
170	2	0	1	400	984
171	2	0	1	876	1212
172	2	0	1	1162	1537
173	2	0	1	777	901
174	2	0	1	1469	598
175	2	0	1	799	1364
176	2	0	1	856	1150
177	2	0	1	522	355
178	2	0	1	485	1290
179	2	0	1	1485	1201
180	2	0	1	1040	400
181	2	0	1	1164	876
182	2	0	1	305	1162
183	2	0	1	23	777
184	2	0	1	999	1469
185	2	0	1	986	799
186	2	0	1	1399	856
187	2	0	1	200	522
188	2	0	1	1310	485
189	2	0	1	270	1485
190	2	0	1	1040	984
191	2	0	1	1164	1212
192	2	0	1	305	1537
193	2	0	1	23	901
194	2	0	1	999	598
195	2	0	1	986	1364
196	2	0	1	1399	1150
197	2	0	1	200	355
198	2	0	1	1310	1290
199	2	0	1	270	1201
200	2	0	1	749	307
201	2	0	1	1135	657
202	2	0	1	91	834
203	2	0	1	1430	1073
204	2	0	1	369	93
205	2	0	1	578	789
206	2	0	1	166	124
207	2	0	1	1421	90
208	2	0	1	464	976
209	2	0	1	893	75
210	2	0	1	749	669
211	2	0	1	1135	591
212	2	0	1	91	1453
213	2	0	1	1430	1188
214	2	0	1	369	767
215	2	0	1	578	734
216	2	0	1	166	257
217	2	0	1	1421	457
218	2	0	1	464	640
219	2	0	1	893	361
220	2	0	1	371	698
221	2	0	1	1393	204
222	2	0	1	28	1492
223	2	0	1	386	1093
224	2	0	1	54	1048
225	2	0	1	1089	1139
226	2	0	1	817	245
227	2	0	1	1409	332
228	2	0	1	1319	1343
229	2	0	1	833	860
230	2	0	1	669	1280
231	2	0	1	591	577
232	2	0	1	1453	943
233	2	0	1	1188	721
234	2	0	1	767	1259
235	2	0	1	734	1398
236	2	0	1	257	582
237	2	0	1	457	1295
238	2	0	1	640	113
239	2	0	1	361	791
240	2	0	1	669	307
241	2	0	1	591	657
242	2	0	1	1453	834
243	2	0	1	1188	1073
244	2	0	1	767	93
245	2	0	1	734	789
246	2	0	1	257	124
247	2	0	1	457	90
248	2	0	1	640	976
249	2	0	1	361	75
250	2	0	1	1109	0
251	2	0	1	962	1316
252	2	0	1	1483	572
253	2	0	1	824	704
254	2	0	1	377	759
255	2	0	1	1264	725
256	2	0	1	1459	945
257	2	0	1	32	1523
258	2	0	1	89	143
259	2	0	1	43	51
260	2	0	1	1109	515
261	2	0	1	962	1437
262	2	0	1	1483	39
263	2	0	1	824	688
264	2	0	1	377	181
265	2	0	1	1264	590
266	2	0	1	1459	1238
267	2	0	1	32	653
268	2	0	1	89	230
269	2	0	1	43	1506
270	2	0	1	0	515
271	2	0	1	1316	1437
272	2	0	1	572	39
273	2	0	1	704	688
274	2	0	1	759	181
275	2	0	1	725	590
276	2	0	1	945	1238
277	2	0	1	1523	653
278	2	0	1	143	230
279	2	0	1	51	1506
280	2	0	1	878	1518
281	2	0	1	551	993
282	2	0	1	441	1221
283	2	0	1	656	146
284	2	0	1	379	267
285	2	0	1	985	1500
286	2	0	1	823	161
287	2	0	1	906	446
288	2	0	1	158	787
289	2	0	1	1226	966
290	2	0	1	878	1199
291	2	0	1	551	583
292	2	0	1	441	1256
293	2	0	1	656	1248
294	2	0	1	379	1113
295	2	0	1	985	518
296	2	0	1	823	738
297	2	0	1	906	908
298	2	0	1	158	465
299	2	0	1	1226	726
300	2	0	1	1488	852
301	2	0	1	1195	247
302	2	0	1	52	1215
303	2	0	1	1136	147
304	2	0	1	205	782
305	2	0	1	1021	761
306	2	0	1	16	159
307	2	0	1	796	490
308	2	0	1	713	844
309	2	0	1	433	1447
310	2	0	1	1488	1199
311	2	0	1	1195	583
312	2	0	1	52	1256
313	2	0	1	1136	1248
314	2	0	1	205	1113
315	2	0	1	1021	518
316	2	0	1	16	738
317	2	0	1	796	908
318	2	0	1	713	465
319	2	0	1	433	726
320	2	0	1	1488	643
321	2	0	1	1195	584
322	2	0	1	52	1339
323	2	0	1	1136	542
324	2	0	1	205	745
325	2	0	1	1021	92
326	2	0	1	16	1241
327	2	0	1	796	1424
328	2	0	1	713	327
329	2	0	1	433	1342
330	2	0	1	1488	552
331	2	0	1	1195	56
332	2	0	1	52	1536
333	2	0	1	1136	576
334	2	0	1	205	138
335	2	0	1	1021	686
336	2	0	1	16	1245
337	2	0	1	796	775
338	2	0	1	713	236
339	2	0	1	433	825
340	2	0	1	1488	878
341	2	0	1	1195	551
342	2	0	1	52	441
343	2	0	1	1136	656
344	2	0	1	205	379
345	2	0	1	1021	985
346	2	0	1	16	823
347	2	0	1	796	906
348	2	0	1	713	158
349	2	0	1	433	1226
350	2	0	1	1199	769
351	2	0	1	583	103
352	2	0	1	1256	1124
353	2	0	1	1248	1286
354	2	0	1	1113	1225
355	2	0	1	518	881
356	2	0	1	738	792
357	2	0	1	908	702
358	2	0	1	465	1335
359	2	0	1	726	447
360	2	0	1	1199	783
361	2	0	1	583	142
362	2	0	1	1256	1185
363	2	0	1	1248	1369
364	2	0	1	1113	20
365	2	0	1	518	610
366	2	0	1	738	1306
367	2	0	1	908	40
368	2	0	1	465	1456
369	2	0	1	726	1288
370	2	0	1	1199	44
371	2	0	1	583	1172
372	2	0	1	1256	747
373	2	0	1	1248	38
374	2	0	1	1113	835
375	2	0	1	518	818
376	2	0	1	738	1050
377	2	0	1	908	1031
378	2	0	1	465	805
379	2	0	1	726	468
380	2	0	1	769	934
381	2	0	1	103	376
382	2	0	1	1124	317
383	2	0	1	1286	453
384	2	0	1	1225	45
385	2	0	1	881	1255
386	2	0	1	792	1169
387	2	0	1	702	226
388	2	0	1	1335	949
389	2	0	1	447	279
390	2	0	1	783	769
391	2	0	1	142	103
392	2	0	1	1185	1124
393	2	0	1	1369	1286
394	2	0	1	20	1225
395	2	0	1	610	881
396	2	0	1	1306	792
397	2	0	1	40	702
398	2	0	1	1456	1335
399	2	0	1	1288	447
400	2	0	1	783	1199
401	2	0	1	142	583
402	2	0	1	1185	1256
403	2	0	1	1369	1248
404	2	0	1	20	1113
405	2	0	1	610	518
406	2	0	1	1306	738
407	2	0	1	40	908
408	2	0	1	1456	465
409	2	0	1	1288	726
410	2	0	1	643	852
411	2	0	1	584	247
412	2	0	1	1339	1215
413	2	0	1	542	147
414	2	0	1	1342	1447
415	2	0	1	745	782
416	2	0	1	92	761
417	2	0	1	1241	159
418	2	0	1	1424	490
419	2	0	1	327	844
420	2	0	1	643	783
421	2	0	1	584	142
422	2	0	1	1339	1185
423	2	0	1	542	1369
424	2	0	1	1342	1288
425	2	0	1	745	20
426	2	0	1	92	610
427	2	0	1	1241	1306
428	2	0	1	1424	40
429	2	0	1	327	1456
430	2	0	1	643	1199
431	2	0	1	584	583
432	2	0	1	1339	1256
433	2	0	1	542	1248
434	2	0	1	1342	726
435	2	0	1	745	1113
436	2	0	1	92	518
437	2	0	1	1241	738
438	2	0	1	1424	908
439	2	0	1	327	465
440	2	0	1	643	1488
441	2	0	1	584	1195
442	2	0	1	1339	52
443	2	0	1	542	1136
444	2	0	1	1342	433
445	2	0	1	745	205
446	2	0	1	92	1021
447	2	0	1	1241	16
448	2	0	1	1424	796
449	2	0	1	327	713
450	2	0	1	1403	1438
451	2	0	1	1395	1056
452	2	0	1	385	663
453	2	0	1	958	218
454	2	0	1	680	314
455	2	0	1	180	168
456	2	0	1	1274	533
457	2	0	1	151	641
458	2	0	1	629	452
459	2	0	1	114	294
460	2	0	1	1403	666
461	2	0	1	1395	251
462	2	0	1	385	1240
463	2	0	1	958	1243
464	2	0	1	680	507
465	2	0	1	180	662
466	2	0	1	1274	396
467	2	0	1	151	1178
468	2	0	1	629	1192
469	2	0	1	114	814
470	2	0	1	1403	1000
471	2	0	1	1395	1429
472	2	0	1	385	1374
473	2	0	1	958	197
474	2	0	1	680	1004
475	2	0	1	180	1263
476	2	0	1	1274	408
477	2	0	1	151	933
478	2	0	1	629	228
479	2	0	1	114	992
480	2	0	1	1403	268
481	2	0	1	1395	519
482	2	0	1	385	1161
483	2	0	1	958	1279
484	2	0	1	680	1126
485	2	0	1	180	131
486	2	0	1	1274	275
487	2	0	1	151	182
488	2	0	1	629	1508
489	2	0	1	114	937
490	2	0	1	323	1438
491	2	0	1	480	1056
492	2	0	1	492	663
493	2	0	1	36	218
494	2	0	1	1082	314
495	2	0	1	309	168
496	2	0	1	530	533
497	2	0	1	1414	641
498	2	0	1	1455	452
499	2	0	1	1294	294
500	2	0	1	323	1035
501	2	0	1	480	840
502	2	0	1	492	1324
503	2	0	1	36	1465
504	2	0	1	1082	741
505	2	0	1	309	219
506	2	0	1	530	248
507	2	0	1	1414	1177
508	2	0	1	1455	1479
509	2	0	1	1294	357
510	2	0	1	323	231
511	2	0	1	480	781
512	2	0	1	492	967
513	2	0	1	36	890
514	2	0	1	1082	410
515	2	0	1	309	273
516	2	0	1	530	1397
517	2	0	1	1414	1366
518	2	0	1	1455	846
519	2	0	1	1294	626
520	2	0	1	752	323
521	2	0	1	1315	480
522	2	0	1	1268	492
523	2	0	1	615	36
524	2	0	1	723	1082
525	2	0	1	1433	309
526	2	0	1	1434	530
527	2	0	1	652	1414
528	2	0	1	1348	1455
529	2	0	1	1039	1294
530	2	0	1	666	1438
531	2	0	1	251	1056
532	2	0	1	1240	663
533	2	0	1	1243	218
534	2	0	1	507	314
535	2	0	1	662	168
536	2	0	1	396	533
537	2	0	1	1178	641
538	2	0	1	1192	452
539	2	0	1	814	294
540	2	0	1	666	268
541	2	0	1	251	519
542	2	0	1	1240	1161
543	2	0	1	1243	1279
544	2	0	1	507	1126
545	2	0	1	662	131
546	2	0	1	396	275
547	2	0	1	1178	182
548	2	0	1	1192	1508
549	2	0	1	814	937
550	2	0	1	358	619
551	2	0	1	253	703
552	2	0	1	1054	661
553	2	0	1	1521	1443
554	2	0	1	58	1352
555	2	0	1	883	471
556	2	0	1	842	545
557	2	0	1	423	994
558	2	0	1	595	705
559	2	0	1	1494	96
560	2	0	1	1267	569
561	2	0	1	27	658
562	2	0	1	252	1181
563	2	0	1	328	1137
564	2	0	1	941	1237
565	2	0	1	72	1311
566	2	0	1	1145	760
567	2	0	1	250	1217
568	2	0	1	134	594
569	2	0	1	1524	649
570	2	0	1	1267	1317
571	2	0	1	27	1211
572	2	0	1	252	1047
573	2	0	1	328	625
574	2	0	1	941	637
575	2	0	1	72	1372
576	2	0	1	1145	1045
577	2	0	1	250	474
578	2	0	1	134	1287
579	2	0	1	1524	1210
580	2	0	1	390	619
581	2	0	1	207	703
582	2	0	1	60	661
583	2	0	1	587	1443
584	2	0	1	436	1352
585	2	0	1	1487	471
586	2	0	1	1390	545
587	2	0	1	585	994
588	2	0	1	1049	705
589	2	0	1	1254	96
590	2	0	1	1401	878
591	2	0	1	352	551
592	2	0	1	1131	441
593	2	0	1	62	656
594	2	0	1	942	379
595	2	0	1	1253	985
596	2	0	1	756	823
597	2	0	1	1405	906
598	2	0	1	902	158
599	2	0	1	1378	1226
600	2	0	1	1401	1518
601	2	0	1	352	993
602	2	0	1	1131	1221
603	2	0	1	62	146
604	2	0	1	942	267
605	2	0	1	1253	1500
606	2	0	1	756	161
607	2	0	1	1405	446
608	2	0	1	902	787
609	2	0	1	1378	966
610	2	0	1	1401	783
611	2	0	1	352	142
612	2	0	1	1131	1185
613	2	0	1	62	1369
614	2	0	1	942	20
615	2	0	1	1253	610
616	2	0	1	756	1306
617	2	0	1	1405	40
618	2	0	1	902	1456
619	2	0	1	1378	1288
620	2	0	1	1074	300
621	2	0	1	1128	708
622	2	0	1	954	112
623	2	0	1	1412	891
624	2	0	1	744	1016
625	2	0	1	887	773
626	2	0	1	547	811
627	2	0	1	772	25
628	2	0	1	1230	404
629	2	0	1	733	1410
630	2	0	1	1513	335
631	2	0	1	855	1183
632	2	0	1	1060	440
633	2	0	1	136	742
634	2	0	1	463	503
635	2	0	1	559	1347
636	2	0	1	1117	260
637	2	0	1	269	296
638	2	0	1	952	421
639	2	0	1	674	210
640	2	0	1	1513	923
641	2	0	1	855	1497
642	2	0	1	1060	470
643	2	0	1	136	1091
644	2	0	1	463	189
645	2	0	1	559	717
646	2	0	1	1117	529
647	2	0	1	269	947
648	2	0	1	952	63
649	2	0	1	674	348
650	2	0	1	1493	1388
651	2	0	1	1207	804
652	2	0	1	322	417
653	2	0	1	841	1068
654	2	0	1	99	297
655	2	0	1	678	1258
656	2	0	1	978	9
657	2	0	1	496	1102
658	2	0	1	1298	1308
659	2	0	1	951	916
660	2	0	1	1493	699
661	2	0	1	1207	837
662	2	0	1	322	214
663	2	0	1	841	1020
664	2	0	1	99	37
665	2	0	1	678	544
666	2	0	1	978	1346
667	2	0	1	496	154
668	2	0	1	1298	739
669	2	0	1	951	987
670	2	0	1	1493	758
671	2	0	1	1207	930
672	2	0	1	322	1400
673	2	0	1	841	150
674	2	0	1	99	277
675	2	0	1	678	1224
676	2	0	1	978	944
677	2	0	1	496	454
678	2	0	1	1298	413
679	2	0	1	951	682
680	2	0	1	1493	290
681	2	0	1	1207	912
682	2	0	1	322	299
683	2	0	1	841	593
684	2	0	1	99	1101
685	2	0	1	678	711
686	2	0	1	978	488
687	2	0	1	496	1318
688	2	0	1	1298	53
689	2	0	1	951	110
690	2	0	1	1493	292
691	2	0	1	1207	932
692	2	0	1	322	537
693	2	0	1	841	1064
694	2	0	1	99	660
695	2	0	1	678	737
696	2	0	1	978	1527
697	2	0	1	496	365
698	2	0	1	1298	687
699	2	0	1	951	794
700	2	0	1	1493	1198
701	2	0	1	1207	424
702	2	0	1	322	561
703	2	0	1	841	155
704	2	0	1	99	892
705	2	0	1	678	139
706	2	0	1	978	888
707	2	0	1	496	605
708	2	0	1	1298	1526
709	2	0	1	951	1525
710	2	0	1	1493	923
711	2	0	1	1207	1497
712	2	0	1	322	1091
713	2	0	1	841	189
714	2	0	1	99	717
715	2	0	1	678	529
716	2	0	1	978	348
717	2	0	1	496	947
718	2	0	1	1298	63
719	2	0	1	951	470
720	2	0	1	1493	1174
721	2	0	1	1207	812
722	2	0	1	322	497
723	2	0	1	841	301
724	2	0	1	99	1331
725	2	0	1	678	1200
726	2	0	1	978	126
727	2	0	1	496	152
728	2	0	1	1298	69
729	2	0	1	951	815
730	2	0	1	48	569
731	2	0	1	334	658
732	2	0	1	104	1181
733	2	0	1	448	1137
734	2	0	1	1380	1237
735	2	0	1	732	1311
736	2	0	1	1528	760
737	2	0	1	616	1217
738	2	0	1	563	594
739	2	0	1	839	649
740	2	0	1	48	619
741	2	0	1	334	703
742	2	0	1	104	661
743	2	0	1	448	1443
744	2	0	1	1380	1352
745	2	0	1	732	471
746	2	0	1	1528	545
747	2	0	1	616	994
748	2	0	1	563	705
749	2	0	1	839	96
750	2	0	1	48	1267
751	2	0	1	334	27
752	2	0	1	104	252
753	2	0	1	448	328
754	2	0	1	1380	941
755	2	0	1	732	72
756	2	0	1	1528	1145
757	2	0	1	616	250
758	2	0	1	563	134
759	2	0	1	839	1524
760	2	0	1	48	810
761	2	0	1	334	281
762	2	0	1	104	321
763	2	0	1	448	1420
764	2	0	1	1380	882
765	2	0	1	732	514
766	2	0	1	1528	442
767	2	0	1	616	1370
768	2	0	1	563	895
769	2	0	1	839	1463
770	2	0	1	231	300
771	2	0	1	781	708
772	2	0	1	967	112
773	2	0	1	890	891
774	2	0	1	410	1016
775	2	0	1	273	773
776	2	0	1	1397	811
777	2	0	1	846	404
778	2	0	1	626	1410
779	2	0	1	1366	25
780	2	0	1	1461	74
781	2	0	1	141	6
782	2	0	1	1478	1208
783	2	0	1	311	693
784	2	0	1	367	553
785	2	0	1	1363	627
786	2	0	1	843	88
787	2	0	1	1006	1327
788	2	0	1	754	1351
789	2	0	1	889	1386
790	2	0	1	1461	1115
791	2	0	1	141	1066
792	2	0	1	1478	907
793	2	0	1	311	938
794	2	0	1	367	750
795	2	0	1	1363	401
796	2	0	1	843	1009
797	2	0	1	1006	635
798	2	0	1	754	120
799	2	0	1	889	990
800	2	0	1	1461	1466
801	2	0	1	141	1292
802	2	0	1	1478	118
803	2	0	1	311	1247
804	2	0	1	367	848
805	2	0	1	1363	203
806	2	0	1	843	105
807	2	0	1	1006	520
808	2	0	1	754	801
809	2	0	1	889	788
810	2	0	1	1461	261
811	2	0	1	141	1252
812	2	0	1	1478	337
813	2	0	1	311	630
814	2	0	1	367	692
815	2	0	1	1363	1234
816	2	0	1	843	434
817	2	0	1	1006	970
818	2	0	1	754	220
819	2	0	1	889	1391
820	2	0	1	1461	1273
821	2	0	1	141	609
822	2	0	1	1478	1239
823	2	0	1	311	1001
824	2	0	1	367	177
825	2	0	1	1363	284
826	2	0	1	843	435
827	2	0	1	1006	1470
828	2	0	1	754	201
829	2	0	1	889	898
830	2	0	1	1461	232
831	2	0	1	141	541
832	2	0	1	1478	1099
833	2	0	1	311	989
834	2	0	1	367	1332
835	2	0	1	1363	510
836	2	0	1	843	697
837	2	0	1	1006	560
838	2	0	1	754	1055
839	2	0	1	889	868
840	2	0	1	1115	261
841	2	0	1	1066	1252
842	2	0	1	907	337
843	2	0	1	938	630
844	2	0	1	750	692
845	2	0	1	401	1234
846	2	0	1	1009	434
847	2	0	1	990	1391
848	2	0	1	120	220
849	2	0	1	635	970
850	2	0	1	1115	232
851	2	0	1	1066	541
852	2	0	1	907	1099
853	2	0	1	938	989
854	2	0	1	750	1332
855	2	0	1	401	510
856	2	0	1	1009	697
857	2	0	1	990	868
858	2	0	1	120	1055
859	2	0	1	635	560
860	2	0	1	373	74
861	2	0	1	183	6
862	2	0	1	847	1208
863	2	0	1	1534	693
864	2	0	1	599	553
865	2	0	1	254	627
866	2	0	1	1529	88
867	2	0	1	596	1386
868	2	0	1	743	1351
869	2	0	1	320	1327
870	2	0	1	373	1115
871	2	0	1	183	1066
872	2	0	1	847	907
873	2	0	1	1534	938
874	2	0	1	599	750
875	2	0	1	254	401
876	2	0	1	1529	1009
877	2	0	1	596	990
878	2	0	1	743	120
879	2	0	1	320	635
880	2	0	1	373	1466
881	2	0	1	183	1292
882	2	0	1	847	118
883	2	0	1	1534	1247
884	2	0	1	599	848
885	2	0	1	254	203
886	2	0	1	1529	105
887	2	0	1	596	788
888	2	0	1	743	801
889	2	0	1	320	520
890	2	0	1	373	232
891	2	0	1	183	541
892	2	0	1	847	1099
893	2	0	1	1534	989
894	2	0	1	599	1332
895	2	0	1	254	510
896	2	0	1	1529	697
897	2	0	1	596	868
898	2	0	1	743	1055
899	2	0	1	320	560
900	2	0	1	373	145
901	2	0	1	183	1457
902	2	0	1	847	149
903	2	0	1	1534	917
904	2	0	1	599	486
905	2	0	1	254	482
906	2	0	1	1529	29
907	2	0	1	596	67
908	2	0	1	743	865
909	2	0	1	320	928
910	2	0	1	373	261
911	2	0	1	183	1252
912	2	0	1	847	337
913	2	0	1	1534	630
914	2	0	1	599	692
915	2	0	1	254	1234
916	2	0	1	1529	434
917	2	0	1	596	1391
918	2	0	1	743	220
919	2	0	1	320	970
920	2	0	1	373	395
921	2	0	1	183	229
922	2	0	1	847	255
923	2	0	1	1534	1052
924	2	0	1	599	406
925	2	0	1	254	412
926	2	0	1	1529	344
927	2	0	1	596	1321
928	2	0	1	743	1010
929	2	0	1	320	1100
930	2	0	1	552	769
931	2	0	1	56	103
932	2	0	1	1536	1124
933	2	0	1	576	1286
934	2	0	1	138	1225
935	2	0	1	686	881
936	2	0	1	1245	792
937	2	0	1	775	702
938	2	0	1	236	1335
939	2	0	1	825	447
940	2	0	1	552	1488
941	2	0	1	56	1195
942	2	0	1	1536	52
943	2	0	1	576	1136
944	2	0	1	138	205
945	2	0	1	686	1021
946	2	0	1	1245	16
947	2	0	1	775	796
948	2	0	1	236	713
949	2	0	1	825	433
950	2	0	1	552	923
951	2	0	1	56	1497
952	2	0	1	1536	470
953	2	0	1	576	1091
954	2	0	1	138	717
955	2	0	1	686	529
956	2	0	1	1245	348
957	2	0	1	775	947
958	2	0	1	236	63
959	2	0	1	825	189
960	2	0	1	552	852
961	2	0	1	56	247
962	2	0	1	1536	1215
963	2	0	1	576	147
964	2	0	1	138	782
965	2	0	1	686	761
966	2	0	1	1245	159
967	2	0	1	775	490
968	2	0	1	236	844
969	2	0	1	825	1447
970	2	0	1	5	1036
971	2	0	1	1193	1413
972	2	0	1	479	1396
973	2	0	1	505	1450
974	2	0	1	1341	872
975	2	0	1	802	1522
976	2	0	1	712	724
977	2	0	1	1475	871
978	2	0	1	338	1307
979	2	0	1	778	618
980	2	0	1	5	290
981	2	0	1	1193	912
982	2	0	1	479	110
983	2	0	1	505	299
984	2	0	1	1341	593
985	2	0	1	802	1101
986	2	0	1	712	711
987	2	0	1	1475	1318
988	2	0	1	338	53
989	2	0	1	778	488
990	2	0	1	5	239
991	2	0	1	1193	1519
992	2	0	1	479	751
993	2	0	1	505	272
994	2	0	1	1341	192
995	2	0	1	802	1182
996	2	0	1	712	1486
997	2	0	1	1475	1467
998	2	0	1	338	1535
999	2	0	1	778	1197
1000	2	0	1	5	1493
1001	2	0	1	1193	1207
1002	2	0	1	479	951
1003	2	0	1	505	322
1004	2	0	1	1341	841
1005	2	0	1	802	99
1006	2	0	1	712	678
1007	2	0	1	1475	496
1008	2	0	1	338	1298
1009	2	0	1	778	978
1010	2	0	1	5	1477
1011	2	0	1	1193	1272
1012	2	0	1	479	528
1013	2	0	1	505	1291
1014	2	0	1	1341	186
1015	2	0	1	802	1338
1016	2	0	1	712	256
1017	2	0	1	1475	973
1018	2	0	1	338	1489
1019	2	0	1	778	1520
1020	2	0	1	1477	758
1021	2	0	1	1272	930
1022	2	0	1	528	682
1023	2	0	1	1291	1400
1024	2	0	1	186	150
1025	2	0	1	1338	277
1026	2	0	1	256	1224
1027	2	0	1	973	454
1028	2	0	1	1489	413
1029	2	0	1	1520	944
1030	2	0	1	1477	1493
1031	2	0	1	1272	1207
1032	2	0	1	528	951
1033	2	0	1	1291	322
1034	2	0	1	186	841
1035	2	0	1	1338	99
1036	2	0	1	256	678
1037	2	0	1	973	496
1038	2	0	1	1489	1298
1039	2	0	1	1520	978
1040	2	0	1	1477	5
1041	2	0	1	1272	1193
1042	2	0	1	528	479
1043	2	0	1	1291	505
1044	2	0	1	186	1341
1045	2	0	1	1338	802
1046	2	0	1	256	712
1047	2	0	1	973	1475
1048	2	0	1	1489	338
1049	2	0	1	1520	778
1050	2	0	1	160	74
1051	2	0	1	477	6
1052	2	0	1	1350	1208
1053	2	0	1	175	693
1054	2	0	1	1460	553
1055	2	0	1	172	627
1056	2	0	1	461	88
1057	2	0	1	426	1386
1058	2	0	1	689	1351
1059	2	0	1	216	1327
1060	2	0	1	160	265
1061	2	0	1	477	185
1062	2	0	1	1350	904
1063	2	0	1	175	1282
1064	2	0	1	1460	668
1065	2	0	1	172	1325
1066	2	0	1	461	1002
1067	2	0	1	426	393
1068	2	0	1	689	84
1069	2	0	1	216	1476
1070	2	0	1	160	261
1071	2	0	1	477	1252
1072	2	0	1	1350	337
1073	2	0	1	175	630
1074	2	0	1	1460	692
1075	2	0	1	172	1234
1076	2	0	1	461	434
1077	2	0	1	426	1391
1078	2	0	1	689	220
1079	2	0	1	216	970
1080	2	0	1	613	74
1081	2	0	1	128	6
1082	2	0	1	462	1208
1083	2	0	1	622	693
1084	2	0	1	903	553
1085	2	0	1	1482	627
1086	2	0	1	349	88
1087	2	0	1	1072	1327
1088	2	0	1	26	1351
1089	2	0	1	1285	1386
1090	2	0	1	613	160
1091	2	0	1	128	477
1092	2	0	1	462	1350
1093	2	0	1	622	175
1094	2	0	1	903	1460
1095	2	0	1	1482	172
1096	2	0	1	349	461
1097	2	0	1	1072	216
