84	0	0.655172
84	1	0.344828
85	0	0.482759
85	1	0.517241
86	0	0.413793
86	1	0.586207
87	0	0.37931
87	1	0.62069
88	0	0.448276
88	1	0.551724
89	0	0.689655
89	1	0.310345
90	0	0.482759
90	1	0.517241
91	0	0.551724
91	1	0.448276
92	0	0.448276
92	1	0.551724
93	0	0.448276
93	1	0.551724
94	0	0.482759
94	1	0.517241
95	0	0.758621
95	1	0.241379
96	0	0.344828
96	1	0.655172
97	0	0.37931
97	1	0.62069
98	0	0.586207
98	1	0.413793
99	0	0.551724
99	1	0.448276
100	0	0.517241
100	1	0.482759
101	0	0.482759
101	1	0.517241
102	0	0.586207
102	1	0.413793
103	0	0.517241
103	1	0.482759
104	0	0.413793
104	1	0.586207
105	0	0.448276
105	1	0.551724
106	0	0.37931
106	1	0.62069
107	0	0.448276
107	1	0.551724
108	0	0.551724
108	1	0.448276
109	0	0.413793
109	1	0.586207
110	0	0.551724
110	1	0.448276
111	0	0.37931
111	1	0.62069
112	0	0.586207
112	1	0.413793
113	0	0.344828
113	1	0.655172
114	0	0.344828
114	1	0.655172
115	0	0.37931
115	1	0.62069
116	0	0.448276
116	1	0.551724
117	0	0.448276
117	1	0.551724
118	0	0.37931
118	1	0.62069
119	0	0.482759
119	1	0.517241
120	0	0.551724
120	1	0.448276
121	0	0.551724
121	1	0.448276
122	0	0.517241
122	1	0.482759
123	0	0.482759
123	1	0.517241
124	0	0.517241
124	1	0.482759
125	0	0.62069
125	1	0.37931
126	0	0.551724
126	1	0.448276
127	0	0.62069
127	1	0.37931
128	0	0.551724
128	1	0.448276
129	0	0.655172
129	1	0.344828
130	0	0.551724
130	1	0.448276
131	0	0.586207
131	1	0.413793
132	0	0.413793
132	1	0.586207
133	0	0.724138
133	1	0.275862
134	0	0.517241
134	1	0.482759
135	0	0.482759
135	1	0.517241
136	0	0.62069
136	1	0.37931
137	0	0.517241
137	1	0.482759
138	0	0.586207
138	1	0.413793
139	0	0.586207
139	1	0.413793
140	0	0.482759
140	1	0.517241
141	0	0.586207
141	1	0.413793
142	0	0.482759
142	1	0.517241
143	0	0.448276
143	1	0.551724
144	0	0.551724
144	1	0.448276
145	0	0.551724
145	1	0.448276
146	0	0.62069
146	1	0.37931
147	0	0.448276
147	1	0.551724
148	0	0.551724
148	1	0.448276
149	0	0.551724
149	1	0.448276
150	0	0.344828
150	1	0.655172
151	0	0.482759
151	1	0.517241
152	0	0.482759
152	1	0.517241
153	0	0.482759
153	1	0.517241
154	0	0.517241
154	1	0.482759
155	0	0.62069
155	1	0.37931
156	0	0.586207
156	1	0.413793
157	0	0.551724
157	1	0.448276
158	0	0.62069
158	1	0.37931
159	0	0.37931
159	1	0.62069
160	0	0.62069
160	1	0.37931
161	0	0.482759
161	1	0.517241
162	0	0.413793
162	1	0.586207
163	0	0.758621
163	1	0.241379
164	0	0.413793
164	1	0.586207
165	0	0.344828
165	1	0.655172
166	0	0.448276
166	1	0.551724
167	0	0.448276
167	1	0.551724
168	0	0.517241
168	1	0.482759
169	0	0.62069
169	1	0.37931
170	0	0.37931
170	1	0.62069
171	0	0.448276
171	1	0.551724
172	0	0.551724
172	1	0.448276
173	0	0.482759
173	1	0.517241
174	0	0.586207
174	1	0.413793
175	0	0.586207
175	1	0.413793
176	0	0.344828
176	1	0.655172
177	0	0.655172
177	1	0.344828
178	0	0.482759
178	1	0.517241
179	0	0.482759
179	1	0.517241
180	0	0.37931
180	1	0.62069
181	0	0.448276
181	1	0.551724
182	0	0.551724
182	1	0.448276
183	0	0.551724
183	1	0.448276
184	0	0.482759
184	1	0.517241
185	0	0.482759
185	1	0.517241
186	0	0.586207
186	1	0.413793
187	0	0.551724
187	1	0.448276
188	0	0.37931
188	1	0.62069
189	0	0.517241
189	1	0.482759
190	0	0.517241
190	1	0.482759
191	0	0.62069
191	1	0.37931
192	0	0.482759
192	1	0.517241
193	0	0.586207
193	1	0.413793
194	0	0.310345
194	1	0.689655
195	0	0.413793
195	1	0.586207
196	0	0.517241
196	1	0.482759
197	0	0.517241
197	1	0.482759
198	0	0.517241
198	1	0.482759
199	0	0.655172
199	1	0.344828
200	0	0.37931
200	1	0.62069
201	0	0.482759
201	1	0.517241
202	0	0.448276
202	1	0.551724
203	0	0.448276
203	1	0.551724
204	0	0.655172
204	1	0.344828
205	0	0.448276
205	1	0.551724
206	0	0.310345
206	1	0.689655
207	0	0.586207
207	1	0.413793
208	0	0.551724
208	1	0.448276
209	0	0.551724
209	1	0.448276
210	0	0.37931
210	1	0.62069
211	0	0.689655
211	1	0.310345
212	0	0.482759
212	1	0.517241
213	0	0.586207
213	1	0.413793
214	0	0.413793
214	1	0.586207
215	0	0.551724
215	1	0.448276
216	0	0.344828
216	1	0.655172
217	0	0.551724
217	1	0.448276
218	0	0.413793
218	1	0.586207
219	0	0.448276
219	1	0.551724
220	0	0.517241
220	1	0.482759
221	0	0.551724
221	1	0.448276
222	0	0.586207
222	1	0.413793
223	0	0.655172
223	1	0.344828
224	0	0.482759
224	1	0.517241
225	0	0.551724
225	1	0.448276
226	0	0.551724
226	1	0.448276
227	0	0.482759
227	1	0.517241
228	0	0.517241
228	1	0.482759
229	0	0.413793
229	1	0.586207
230	0	0.551724
230	1	0.448276
231	0	0.482759
231	1	0.517241
232	0	0.655172
232	1	0.344828
233	0	0.482759
233	1	0.517241
234	0	0.413793
234	1	0.586207
235	0	0.551724
235	1	0.448276
236	0	0.517241
236	1	0.482759
237	0	0.344828
237	1	0.655172
238	0	0.413793
238	1	0.586207
239	0	0.448276
239	1	0.551724
240	0	0.448276
240	1	0.551724
241	0	0.586207
241	1	0.413793
242	0	0.37931
242	1	0.62069
243	0	0.482759
243	1	0.517241
244	0	0.448276
244	1	0.551724
245	0	0.448276
245	1	0.551724
246	0	0.482759
246	1	0.517241
247	0	0.517241
247	1	0.482759
248	0	0.448276
248	1	0.551724
249	0	0.551724
249	1	0.448276
250	0	0.586207
250	1	0.413793
251	0	0.655172
251	1	0.344828
252	0	0.344828
252	1	0.655172
253	0	0.517241
253	1	0.482759
254	0	0.586207
254	1	0.413793
255	0	0.689655
255	1	0.310345
256	0	0.413793
256	1	0.586207
257	0	0.413793
257	1	0.586207
258	0	0.517241
258	1	0.482759
259	0	0.448276
259	1	0.551724
260	0	0.586207
260	1	0.413793
261	0	0.310345
261	1	0.689655
262	0	0.586207
262	1	0.413793
263	0	0.517241
263	1	0.482759
264	0	0.586207
264	1	0.413793
265	0	0.482759
265	1	0.517241
266	0	0.482759
266	1	0.517241
267	0	0.448276
267	1	0.551724
268	0	0.448276
268	1	0.551724
269	0	0.551724
269	1	0.448276
270	0	0.448276
270	1	0.551724
271	0	0.517241
271	1	0.482759
272	0	0.517241
272	1	0.482759
273	0	0.310345
273	1	0.689655
274	0	0.37931
274	1	0.62069
275	0	0.482759
275	1	0.517241
276	0	0.413793
276	1	0.586207
277	0	0.62069
277	1	0.37931
278	0	0.448276
278	1	0.551724
279	0	0.448276
279	1	0.551724
280	0	0.586207
280	1	0.413793
281	0	0.62069
281	1	0.37931
282	0	0.37931
282	1	0.62069
283	0	0.482759
283	1	0.517241
284	0	0.62069
284	1	0.37931
285	0	0.551724
285	1	0.448276
286	0	0.37931
286	1	0.62069
287	0	0.586207
287	1	0.413793
288	0	0.344828
288	1	0.655172
289	0	0.551724
289	1	0.448276
290	0	0.448276
290	1	0.551724
291	0	0.517241
291	1	0.482759
292	0	0.482759
292	1	0.517241
293	0	0.482759
293	1	0.517241
294	0	0.413793
294	1	0.586207
295	0	0.586207
295	1	0.413793
296	0	0.724138
296	1	0.275862
297	0	0.448276
297	1	0.551724
298	0	0.344828
298	1	0.655172
299	0	0.413793
299	1	0.586207
300	0	0.689655
300	1	0.310345
301	0	0.689655
301	1	0.310345
302	0	0.482759
302	1	0.517241
303	0	0.586207
303	1	0.413793
304	0	0.37931
304	1	0.62069
305	0	0.413793
305	1	0.586207
306	0	0.448276
306	1	0.551724
307	0	0.448276
307	1	0.551724
308	0	0.37931
308	1	0.62069
309	0	0.482759
309	1	0.517241
310	0	0.517241
310	1	0.482759
311	0	0.482759
311	1	0.517241
312	0	0.482759
312	1	0.517241
313	0	0.413793
313	1	0.586207
314	0	0.62069
314	1	0.37931
315	0	0.37931
315	1	0.62069
316	0	0.551724
316	1	0.448276
317	0	0.413793
317	1	0.586207
318	0	0.482759
318	1	0.517241
319	0	0.517241
319	1	0.482759
320	0	0.413793
320	1	0.586207
321	0	0.448276
321	1	0.551724
322	0	0.448276
322	1	0.551724
323	0	0.482759
323	1	0.517241
324	0	0.551724
324	1	0.448276
325	0	0.586207
325	1	0.413793
326	0	0.62069
326	1	0.37931
327	0	0.448276
327	1	0.551724
328	0	0.37931
328	1	0.62069
329	0	0.37931
329	1	0.62069
330	0	0.448276
330	1	0.551724
331	0	0.517241
331	1	0.482759
332	0	0.448276
332	1	0.551724
333	0	0.448276
333	1	0.551724
334	0	0.448276
334	1	0.551724
335	0	0.62069
335	1	0.37931
336	0	0.344828
336	1	0.655172
337	0	0.448276
337	1	0.551724
338	0	0.37931
338	1	0.62069
339	0	0.517241
339	1	0.482759
340	0	0.448276
340	1	0.551724
341	0	0.448276
341	1	0.551724
342	0	0.517241
342	1	0.482759
343	0	0.482759
343	1	0.517241
344	0	0.517241
344	1	0.482759
345	0	0.655172
345	1	0.344828
346	0	0.62069
346	1	0.37931
347	0	0.551724
347	1	0.448276
348	0	0.448276
348	1	0.551724
349	0	0.517241
349	1	0.482759
350	0	0.413793
350	1	0.586207
351	0	0.482759
351	1	0.517241
352	0	0.551724
352	1	0.448276
353	0	0.655172
353	1	0.344828
354	0	0.482759
354	1	0.517241
355	0	0.344828
355	1	0.655172
356	0	0.655172
356	1	0.344828
357	0	0.448276
357	1	0.551724
358	0	0.62069
358	1	0.37931
359	0	0.586207
359	1	0.413793
360	0	0.551724
360	1	0.448276
361	0	0.482759
361	1	0.517241
362	0	0.310345
362	1	0.689655
363	0	0.413793
363	1	0.586207
364	0	0.655172
364	1	0.344828
365	0	0.551724
365	1	0.448276
366	0	0.62069
366	1	0.37931
367	0	0.482759
367	1	0.517241
368	0	0.413793
368	1	0.586207
369	0	0.551724
369	1	0.448276
370	0	0.482759
370	1	0.517241
371	0	0.551724
371	1	0.448276
372	0	0.551724
372	1	0.448276
373	0	0.724138
373	1	0.275862
374	0	0.413793
374	1	0.586207
375	0	0.37931
375	1	0.62069
376	0	0.517241
376	1	0.482759
377	0	0.551724
377	1	0.448276
378	0	0.37931
378	1	0.62069
379	0	0.517241
379	1	0.482759
380	0	0.586207
380	1	0.413793
381	0	0.517241
381	1	0.482759
382	0	0.344828
382	1	0.655172
383	0	0.586207
383	1	0.413793
384	0	0.413793
384	1	0.586207
385	0	0.413793
385	1	0.586207
386	0	0.551724
386	1	0.448276
387	0	0.517241
387	1	0.482759
388	0	0.517241
388	1	0.482759
389	0	0.586207
389	1	0.413793
390	0	0.448276
390	1	0.551724
391	0	0.551724
391	1	0.448276
392	0	0.551724
392	1	0.448276
393	0	0.586207
393	1	0.413793
394	0	0.482759
394	1	0.517241
395	0	0.586207
395	1	0.413793
396	0	0.551724
396	1	0.448276
397	0	0.62069
397	1	0.37931
398	0	0.517241
398	1	0.482759
399	0	0.551724
399	1	0.448276
400	0	0.413793
400	1	0.586207
401	0	0.413793
401	1	0.586207
402	0	0.482759
402	1	0.517241
403	0	0.551724
403	1	0.448276
404	0	0.448276
404	1	0.551724
405	0	0.586207
405	1	0.413793
406	0	0.586207
406	1	0.413793
407	0	0.413793
407	1	0.586207
408	0	0.551724
408	1	0.448276
409	0	0.37931
409	1	0.62069
410	0	0.482759
410	1	0.517241
411	0	0.482759
411	1	0.517241
412	0	0.482759
412	1	0.517241
413	0	0.448276
413	1	0.551724
414	0	0.413793
414	1	0.586207
415	0	0.586207
415	1	0.413793
416	0	0.448276
416	1	0.551724
417	0	0.586207
417	1	0.413793
418	0	0.62069
418	1	0.37931
419	0	0.37931
419	1	0.62069
420	0	0.62069
420	1	0.37931
421	0	0.413793
421	1	0.586207
422	0	0.482759
422	1	0.517241
423	0	0.551724
423	1	0.448276
424	0	0.37931
424	1	0.62069
425	0	0.551724
425	1	0.448276
426	0	0.517241
426	1	0.482759
427	0	0.310345
427	1	0.689655
428	0	0.448276
428	1	0.551724
429	0	0.448276
429	1	0.551724
430	0	0.37931
430	1	0.62069
431	0	0.551724
431	1	0.448276
432	0	0.689655
432	1	0.310345
433	0	0.482759
433	1	0.517241
434	0	0.551724
434	1	0.448276
435	0	0.482759
435	1	0.517241
436	0	0.310345
436	1	0.689655
437	0	0.62069
437	1	0.37931
438	0	0.413793
438	1	0.586207
439	0	0.37931
439	1	0.62069
440	0	0.689655
440	1	0.310345
441	0	0.37931
441	1	0.62069
442	0	0.586207
442	1	0.413793
443	0	0.482759
443	1	0.517241
444	0	0.413793
444	1	0.586207
445	0	0.62069
445	1	0.37931
446	0	0.586207
446	1	0.413793
447	0	0.344828
447	1	0.655172
448	0	0.62069
448	1	0.37931
449	0	0.482759
449	1	0.517241
450	0	0.551724
450	1	0.448276
451	0	0.62069
451	1	0.37931
452	0	0.37931
452	1	0.62069
453	0	0.482759
453	1	0.517241
454	0	0.482759
454	1	0.517241
455	0	0.655172
455	1	0.344828
456	0	0.413793
456	1	0.586207
457	0	0.37931
457	1	0.62069
458	0	0.482759
458	1	0.517241
459	0	0.62069
459	1	0.37931
460	0	0.448276
460	1	0.551724
461	0	0.37931
461	1	0.62069
462	0	0.37931
462	1	0.62069
463	0	0.586207
463	1	0.413793
464	0	0.551724
464	1	0.448276
465	0	0.62069
465	1	0.37931
466	0	0.551724
466	1	0.448276
467	0	0.413793
467	1	0.586207
468	0	0.37931
468	1	0.62069
469	0	0.586207
469	1	0.413793
470	0	0.551724
470	1	0.448276
471	0	0.517241
471	1	0.482759
472	0	0.517241
472	1	0.482759
473	0	0.482759
473	1	0.517241
474	0	0.517241
474	1	0.482759
475	0	0.551724
475	1	0.448276
476	0	0.517241
476	1	0.482759
477	0	0.413793
477	1	0.586207
478	0	0.482759
478	1	0.517241
479	0	0.482759
479	1	0.517241
480	0	0.551724
480	1	0.448276
481	0	0.517241
481	1	0.482759
482	0	0.275862
482	1	0.724138
483	0	0.413793
483	1	0.586207
484	0	0.551724
484	1	0.448276
485	0	0.586207
485	1	0.413793
486	0	0.448276
486	1	0.551724
487	0	0.37931
487	1	0.62069
488	0	0.586207
488	1	0.413793
489	0	0.62069
489	1	0.37931
490	0	0.517241
490	1	0.482759
491	0	0.62069
491	1	0.37931
492	0	0.413793
492	1	0.586207
493	0	0.344828
493	1	0.655172
494	0	0.310345
494	1	0.689655
495	0	0.413793
495	1	0.586207
496	0	0.448276
496	1	0.551724
497	0	0.37931
497	1	0.62069
498	0	0.586207
498	1	0.413793
499	0	0.517241
499	1	0.482759
500	0	0.586207
500	1	0.413793
501	0	0.517241
501	1	0.482759
502	0	0.62069
502	1	0.37931
503	0	0.586207
503	1	0.413793
504	0	0.448276
504	1	0.551724
505	0	0.482759
505	1	0.517241
506	0	0.62069
506	1	0.37931
507	0	0.37931
507	1	0.62069
508	0	0.482759
508	1	0.517241
509	0	0.482759
509	1	0.517241
510	0	0.517241
510	1	0.482759
511	0	0.551724
511	1	0.448276
512	0	0.586207
512	1	0.413793
513	0	0.448276
513	1	0.551724
514	0	0.551724
514	1	0.448276
515	0	0.517241
515	1	0.482759
516	0	0.413793
516	1	0.586207
517	0	0.62069
517	1	0.37931
518	0	0.517241
518	1	0.482759
519	0	0.586207
519	1	0.413793
520	0	0.482759
520	1	0.517241
521	0	0.482759
521	1	0.517241
522	0	0.551724
522	1	0.448276
523	0	0.482759
523	1	0.517241
524	0	0.482759
524	1	0.517241
525	0	0.448276
525	1	0.551724
526	0	0.655172
526	1	0.344828
527	0	0.517241
527	1	0.482759
528	0	0.310345
528	1	0.689655
529	0	0.586207
529	1	0.413793
530	0	0.448276
530	1	0.551724
531	0	0.448276
531	1	0.551724
532	0	0.482759
532	1	0.517241
533	0	0.551724
533	1	0.448276
534	0	0.586207
534	1	0.413793
535	0	0.517241
535	1	0.482759
536	0	0.551724
536	1	0.448276
537	0	0.413793
537	1	0.586207
538	0	0.344828
538	1	0.655172
539	0	0.448276
539	1	0.551724
540	0	0.482759
540	1	0.517241
541	0	0.310345
541	1	0.689655
542	0	0.344828
542	1	0.655172
543	0	0.586207
543	1	0.413793
544	0	0.586207
544	1	0.413793
545	0	0.37931
545	1	0.62069
546	0	0.448276
546	1	0.551724
547	0	0.655172
547	1	0.344828
548	0	0.448276
548	1	0.551724
549	0	0.413793
549	1	0.586207
550	0	0.413793
550	1	0.586207
551	0	0.206897
551	1	0.793103
552	0	0.586207
552	1	0.413793
553	0	0.413793
553	1	0.586207
554	0	0.310345
554	1	0.689655
555	0	0.37931
555	1	0.62069
556	0	0.482759
556	1	0.517241
557	0	0.482759
557	1	0.517241
558	0	0.586207
558	1	0.413793
559	0	0.482759
559	1	0.517241
560	0	0.37931
560	1	0.62069
561	0	0.448276
561	1	0.551724
562	0	0.517241
562	1	0.482759
563	0	0.413793
563	1	0.586207
564	0	0.310345
564	1	0.689655
565	0	0.448276
565	1	0.551724
566	0	0.551724
566	1	0.448276
567	0	0.448276
567	1	0.551724
568	0	0.586207
568	1	0.413793
569	0	0.413793
569	1	0.586207
570	0	0.689655
570	1	0.310345
571	0	0.551724
571	1	0.448276
572	0	0.448276
572	1	0.551724
573	0	0.448276
573	1	0.551724
574	0	0.517241
574	1	0.482759
575	0	0.517241
575	1	0.482759
576	0	0.689655
576	1	0.310345
577	0	0.448276
577	1	0.551724
578	0	0.482759
578	1	0.517241
579	0	0.413793
579	1	0.586207
580	0	0.586207
580	1	0.413793
581	0	0.482759
581	1	0.517241
582	0	0.482759
582	1	0.517241
583	0	0.62069
583	1	0.37931
584	0	0.448276
584	1	0.551724
585	0	0.448276
585	1	0.551724
586	0	0.413793
586	1	0.586207
587	0	0.275862
587	1	0.724138
588	0	0.517241
588	1	0.482759
589	0	0.62069
589	1	0.37931
590	0	0.344828
590	1	0.655172
591	0	0.37931
591	1	0.62069
592	0	0.344828
592	1	0.655172
593	0	0.482759
593	1	0.517241
594	0	0.448276
594	1	0.551724
595	0	0.448276
595	1	0.551724
596	0	0.482759
596	1	0.517241
597	0	0.482759
597	1	0.517241
598	0	0.344828
598	1	0.655172
599	0	0.586207
599	1	0.413793
600	0	0.724138
600	1	0.275862
601	0	0.310345
601	1	0.689655
602	0	0.482759
602	1	0.517241
603	0	0.551724
603	1	0.448276
604	0	0.586207
604	1	0.413793
605	0	0.448276
605	1	0.551724
606	0	0.586207
606	1	0.413793
607	0	0.551724
607	1	0.448276
608	0	0.448276
608	1	0.551724
609	0	0.448276
609	1	0.551724
610	0	0.448276
610	1	0.551724
611	0	0.551724
611	1	0.448276
612	0	0.482759
612	1	0.517241
613	0	0.482759
613	1	0.517241
614	0	0.62069
614	1	0.37931
615	0	0.448276
615	1	0.551724
616	0	0.344828
616	1	0.655172
617	0	0.551724
617	1	0.448276
618	0	0.586207
618	1	0.413793
619	0	0.344828
619	1	0.655172
620	0	0.517241
620	1	0.482759
621	0	0.62069
621	1	0.37931
622	0	0.551724
622	1	0.448276
623	0	0.241379
623	1	0.758621
624	0	0.448276
624	1	0.551724
625	0	0.62069
625	1	0.37931
626	0	0.62069
626	1	0.37931
627	0	0.413793
627	1	0.586207
628	0	0.758621
628	1	0.241379
629	0	0.448276
629	1	0.551724
630	0	0.551724
630	1	0.448276
631	0	0.517241
631	1	0.482759
632	0	0.482759
632	1	0.517241
633	0	0.517241
633	1	0.482759
634	0	0.482759
634	1	0.517241
635	0	0.482759
635	1	0.517241
636	0	0.37931
636	1	0.62069
637	0	0.448276
637	1	0.551724
638	0	0.448276
638	1	0.551724
639	0	0.482759
639	1	0.517241
640	0	0.517241
640	1	0.482759
641	0	0.551724
641	1	0.448276
642	0	0.413793
642	1	0.586207
643	0	0.37931
643	1	0.62069
644	0	0.62069
644	1	0.37931
645	0	0.689655
645	1	0.310345
646	0	0.413793
646	1	0.586207
647	0	0.448276
647	1	0.551724
648	0	0.448276
648	1	0.551724
649	0	0.413793
649	1	0.586207
650	0	0.448276
650	1	0.551724
651	0	0.62069
651	1	0.37931
652	0	0.62069
652	1	0.37931
653	0	0.517241
653	1	0.482759
654	0	0.413793
654	1	0.586207
655	0	0.448276
655	1	0.551724
656	0	0.482759
656	1	0.517241
657	0	0.37931
657	1	0.62069
658	0	0.448276
658	1	0.551724
659	0	0.413793
659	1	0.586207
660	0	0.413793
660	1	0.586207
661	0	0.551724
661	1	0.448276
662	0	0.62069
662	1	0.37931
663	0	0.517241
663	1	0.482759
664	0	0.482759
664	1	0.517241
665	0	0.62069
665	1	0.37931
666	0	0.517241
666	1	0.482759
667	0	0.482759
667	1	0.517241
668	0	0.448276
668	1	0.551724
669	0	0.551724
669	1	0.448276
670	0	0.448276
670	1	0.551724
671	0	0.482759
671	1	0.517241
672	0	0.413793
672	1	0.586207
673	0	0.482759
673	1	0.517241
674	0	0.482759
674	1	0.517241
675	0	0.344828
675	1	0.655172
676	0	0.551724
676	1	0.448276
677	0	0.689655
677	1	0.310345
678	0	0.413793
678	1	0.586207
679	0	0.448276
679	1	0.551724
680	0	0.448276
680	1	0.551724
681	0	0.586207
681	1	0.413793
682	0	0.482759
682	1	0.517241
683	0	0.37931
683	1	0.62069
684	0	0.37931
684	1	0.62069
685	0	0.689655
685	1	0.310345
686	0	0.482759
686	1	0.517241
687	0	0.586207
687	1	0.413793
688	0	0.448276
688	1	0.551724
689	0	0.655172
689	1	0.344828
690	0	0.37931
690	1	0.62069
691	0	0.413793
691	1	0.586207
692	0	0.655172
692	1	0.344828
693	0	0.655172
693	1	0.344828
694	0	0.517241
694	1	0.482759
695	0	0.413793
695	1	0.586207
696	0	0.586207
696	1	0.413793
697	0	0.689655
697	1	0.310345
698	0	0.448276
698	1	0.551724
699	0	0.482759
699	1	0.517241
700	0	0.551724
700	1	0.448276
701	0	0.689655
701	1	0.310345
702	0	0.482759
702	1	0.517241
703	0	0.689655
703	1	0.310345
704	0	0.37931
704	1	0.62069
705	0	0.37931
705	1	0.62069
706	0	0.448276
706	1	0.551724
707	0	0.517241
707	1	0.482759
708	0	0.482759
708	1	0.517241
709	0	0.344828
709	1	0.655172
710	0	0.448276
710	1	0.551724
711	0	0.551724
711	1	0.448276
712	0	0.241379
712	1	0.758621
713	0	0.517241
713	1	0.482759
714	0	0.482759
714	1	0.517241
715	0	0.517241
715	1	0.482759
716	0	0.586207
716	1	0.413793
717	0	0.586207
717	1	0.413793
718	0	0.62069
718	1	0.37931
719	0	0.448276
719	1	0.551724
720	0	0.482759
720	1	0.517241
721	0	0.413793
721	1	0.586207
722	0	0.551724
722	1	0.448276
723	0	0.448276
723	1	0.551724
724	0	0.482759
724	1	0.517241
725	0	0.551724
725	1	0.448276
726	0	0.448276
726	1	0.551724
727	0	0.551724
727	1	0.448276
728	0	0.551724
728	1	0.448276
729	0	0.517241
729	1	0.482759
730	0	0.517241
730	1	0.482759
731	0	0.448276
731	1	0.551724
732	0	0.517241
732	1	0.482759
733	0	0.517241
733	1	0.482759
734	0	0.655172
734	1	0.344828
735	0	0.482759
735	1	0.517241
736	0	0.37931
736	1	0.62069
737	0	0.344828
737	1	0.655172
738	0	0.517241
738	1	0.482759
739	0	0.551724
739	1	0.448276
740	0	0.448276
740	1	0.551724
741	0	0.448276
741	1	0.551724
742	0	0.586207
742	1	0.413793
743	0	0.517241
743	1	0.482759
744	0	0.586207
744	1	0.413793
745	0	0.586207
745	1	0.413793
746	0	0.517241
746	1	0.482759
747	0	0.413793
747	1	0.586207
748	0	0.551724
748	1	0.448276
749	0	0.517241
749	1	0.482759
750	0	0.551724
750	1	0.448276
751	0	0.551724
751	1	0.448276
752	0	0.586207
752	1	0.413793
753	0	0.551724
753	1	0.448276
754	0	0.413793
754	1	0.586207
755	0	0.551724
755	1	0.448276
756	0	0.551724
756	1	0.448276
757	0	0.344828
757	1	0.655172
758	0	0.62069
758	1	0.37931
759	0	0.517241
759	1	0.482759
760	0	0.482759
760	1	0.517241
761	0	0.517241
761	1	0.482759
762	0	0.482759
762	1	0.517241
763	0	0.37931
763	1	0.62069
764	0	0.482759
764	1	0.517241
765	0	0.413793
765	1	0.586207
766	0	0.344828
766	1	0.655172
767	0	0.62069
767	1	0.37931
768	0	0.275862
768	1	0.724138
769	0	0.448276
769	1	0.551724
770	0	0.482759
770	1	0.517241
771	0	0.482759
771	1	0.517241
772	0	0.551724
772	1	0.448276
773	0	0.551724
773	1	0.448276
774	0	0.344828
774	1	0.655172
775	0	0.655172
775	1	0.344828
776	0	0.37931
776	1	0.62069
777	0	0.413793
