534	17
535	10
536	15
537	3
538	4
539	4
540	3
541	3
542	7
543	10
544	3
545	4
546	11
547	10
548	3
549	3
550	11
551	10
552	4
553	10
554	19
555	4
556	3
557	3
558	9
559	3
560	6
561	17
562	10
563	4
564	10
565	4
566	3
567	11
568	16
569	10
570	17
571	9
572	16
573	5
574	11
575	3
576	11
577	3
578	10
579	4
580	14
581	0
582	0
583	3
584	8
585	0
586	16
587	10
588	3
589	4
590	10
591	10
592	10
593	10
594	10
595	10
596	10
597	10
598	10
599	3
600	3
601	12
602	3
603	10
604	10
605	10
606	4
607	17
608	11
609	17
610	9
611	10
612	11
613	3
614	3
615	3
616	3
617	3
618	3
619	3
620	3
621	3
622	5
623	13
624	17
625	11
626	10
627	8
628	19
629	12
630	3
631	11
632	4
633	3
634	3
635	3
636	3
637	3
638	3
639	3
640	3
641	3
642	3
643	3
644	19
645	16
646	16
647	9
648	10
649	3
650	10
651	3
652	4
653	4
654	3
655	3
656	3
657	3
658	3
659	19
660	16
661	3
662	3
663	11
664	3
665	11
666	11
667	16
668	10
669	10
670	3
671	3
672	8
673	0
674	5
675	4
676	11
677	4
678	4
679	15
680	3
681	4
682	3
683	11
684	11
685	10
686	10
687	19
688	0
689	16
690	16
691	16
692	3
693	3
694	3
695	6
696	2
697	3
698	10
699	10
700	10
701	10
702	7
703	14
704	10
705	8
706	10
707	3
708	7
709	11
710	3
711	6
712	16
713	4
714	3
715	9
716	10
717	4
718	4
719	10
720	9
721	3
722	17
723	3
724	3
725	0
726	3
727	16
728	3
729	11
730	11
731	11
732	11
733	11
734	3
735	3
736	3
737	3
738	7
739	4
740	3
741	9
742	8
743	4
744	10
745	10
746	3
747	4
748	3
749	16
750	3
751	0
752	3
753	0
754	15
755	3
756	16
757	4
758	12
759	11
760	10
761	3
762	9
763	10
764	6
765	17
766	4
767	14
768	12
769	11
770	3
771	9
772	11
773	9
774	10
775	10
776	4
777	9
778	7
779	16
780	3
781	3
782	4
783	4
784	17
785	10
786	11
787	11
788	3
789	9
790	9
791	15
792	11
793	15
794	16
795	4
796	17
797	1
798	7
799	16
800	4
801	12
802	16
803	12
804	7
805	10
806	6
807	7
808	19
809	12
810	7
811	15
812	9
813	6
814	19
815	4
816	7
817	17
818	4
819	18
820	7
821	16
822	1
823	6
824	4
825	10
826	15
827	0
828	15
829	9
830	9
831	16
832	17
833	7
834	16
835	16
836	18
837	11
838	8
839	10
840	16
841	13
842	7
843	12
844	13
845	9
846	9
847	12
848	10
849	10
850	7
851	7
852	4
853	14
854	15
855	13
856	4
857	10
858	16
859	12
860	18
861	9
862	13
863	14
864	18
865	9
866	17
867	6
868	4
869	12
870	9
871	8
872	7
873	18
874	16
875	15
876	9
877	16
878	10
879	10
880	17
881	14
882	7
883	10
884	18
885	14
886	7
887	1
888	7
889	17
890	9
891	4
892	6
893	17
894	7
895	4
896	16
897	15
898	14
899	7
900	7
901	18
902	7
903	7
904	11
905	4
906	18
907	4
908	17
909	6
910	8
911	15
912	7
913	1
914	4
915	10
916	9
917	8
918	2
919	9
920	15
921	4
922	18
923	10
924	6
925	4
926	7
927	16
928	9
929	17
930	1
931	17
932	6
933	16
934	9
935	4
936	14
937	17
938	17
939	19
940	18
941	18
942	16
943	13
944	9
945	4
946	11
947	8
948	9
949	11
950	15
951	4
952	8
953	4
954	12
955	15
956	12
957	12
958	15
959	17
960	17
961	4
962	14
963	15
964	13
965	7
966	8
967	7
968	9
969	7
970	6
971	7
972	12
973	9
974	7
975	10
976	18
977	7
978	9
979	7
980	19
981	6
982	4
983	14
984	13
985	17
986	9
987	15
988	4
989	7
990	7
991	2
992	4
993	9
994	17
995	7
996	14
997	0
998	9
999	3
1000	14
1001	14
1002	14
1003	14
1004	14
1005	14
1006	5
1007	14
1008	0
1009	14
1010	0
1011	18
1012	14
1013	3
1014	0
1015	14
1016	7
1017	10
1018	16
1019	14
1020	14
1021	14
1022	9
1023	14
1024	9
1025	5
1026	9
1027	7
1028	7
1029	7
1030	16
1031	14
1032	3
1033	17
1034	12
1035	17
1036	16
1037	9
1038	17
1039	7
1040	10
1041	2
1042	10
1043	10
1044	3
1045	0
1046	14
1047	2
1048	16
1049	14
1050	0
1051	14
1052	3
1053	3
1054	9
1055	17
1056	14
1057	6
1058	17
1059	0
1060	0
1061	7
1062	7
1063	10
1064	10
1065	3
1066	14
1067	8
1068	3
1069	19
1070	2
1071	0
1072	18
1073	10
1074	10
1075	7
1076	14
1077	7
1078	16
1079	10
1080	16
1081	19
1082	10
1083	19
1084	19
1085	11
1086	19
1087	10
1088	14
1089	13
1090	15
1091	19
1092	7
1093	19
1094	19
1095	1
1096	19
1097	16
1098	16
1099	11
1100	14
1101	3
1102	14
1103	14
1104	15
1105	10
1106	2
1107	16
1108	3
1109	19
1110	2
1111	3
1112	2
1113	14
1114	10
1115	10
1116	3
1117	10
1118	3
1119	1
1120	6
1121	3
1122	3
1123	10
1124	0
1125	7
1126	10
1127	11
1128	10
1129	16
1130	3
1131	19
1132	19
1133	0
1134	10
1135	3
1136	2
1137	19
1138	11
1139	2
1140	10
1141	2
1142	18
1143	2
1144	11
1145	10
1146	10
1147	2
1148	2
1149	16
1150	0
1151	2
1152	14
1153	2
1154	3
1155	0
1156	3
1157	5
1158	3
1159	3
1160	3
1161	2
1162	2
1163	13
1164	19
1165	19
1166	19
1167	3
1168	3
1169	3
1170	3
1171	3
1172	3
1173	3
1174	3
1175	3
1176	3
1177	3
1178	3
1179	3
1180	3
1181	3
1182	3
1183	14
1184	3
1185	3
1186	11
1187	5
1188	5
1189	2
1190	2
1191	2
1192	10
1193	10
1194	10
1195	10
1196	10
1197	2
1198	10
1199	3
1200	7
1201	19
1202	19
1203	1
1204	3
1205	3
1206	14
1207	10
1208	19
1209	16
1210	16
1211	3
1212	10
1213	0
1214	19
1215	10
1216	10
1217	10
1218	6
1219	2
1220	0
1221	19
1222	19
1223	3
1224	3
1225	7
1226	16
1227	1
1228	1
1229	1
1230	4
1231	3
1232	3
1233	10
1234	0
1235	0
1236	2
1237	3
1238	19
1239	10
1240	3
1241	2
1242	3
1243	2
1244	2
1245	13
1246	3
1247	16
1248	19
1249	19
1250	16
1251	16
1252	16
1253	2
1254	2
1255	1
1256	10
1257	19
1258	19
1259	19
1260	2
1261	10
1262	19
1263	3
1264	3
1265	2
1266	19
1267	19
1268	3
1269	19
1270	10
1271	19
1272	16
1273	16
1274	16
1275	16
1276	7
1277	19
1278	19
1279	0
1280	19
1281	0
1282	19
1283	19
1284	2
1285	10
1286	19
1287	7
1288	7
1289	7
1290	11
1291	2
1292	3
1293	2
1294	1
1295	19
1296	2
1297	19
1298	16
1299	3
1300	1
1301	14
1302	19
1303	0
1304	19
1305	3
1306	3
1307	19
1308	3
1309	3
1310	3
1311	3
1312	3
1313	3
1314	3
1315	3
1316	3
1317	16
1318	0
1319	7
1320	15
1321	10
1322	0
1323	2
1324	2
1325	16
1326	19
1327	16
1328	19
1329	0
1330	0
1331	2
1332	16
1333	3
1334	14
1335	7
1336	19
1337	3
1338	3
1339	7
1340	3
1341	3
1342	5
1343	2
1344	16
1345	10
1346	3
1347	3
1348	2
1349	3
1350	2
1351	2
1352	2
1353	14
1354	3
1355	16
1356	10
1357	10
1358	2
1359	19
1360	1
1361	1
1362	1
1363	2
1364	1
1365	1
1366	16
1367	2
1368	5
1369	0
1370	14
1371	7
1372	19
1373	19
1374	7
1375	6
1376	2
1377	2
1378	7
1379	16
1380	16
1381	19
1382	3
1383	10
1384	3
1385	7
1386	16
1387	14
1388	16
1389	18
1390	19
1391	8
1392	2
1393	2
1394	2
1395	7
1396	19
1397	10
1398	4
1399	3
1400	7
1401	11
1402	10
1403	19
1404	16
1405	19
1406	7
1407	10
1408	0
1409	16
1410	10
1411	10
1412	3
1413	11
1414	7
1415	1
1416	0
1417	7
1418	16
1419	0
1420	4
1421	16
1422	16
1423	3
1424	7
1425	16
1426	10
1427	10
1428	19
1429	3
1430	3
1431	3
1432	3
1433	3
1434	14
1435	11
1436	7
1437	10
1438	2
1439	2
1440	16
1441	7
1442	3
1443	10
1444	5
1445	3
1446	10
1447	19
1448	1
1449	2
1450	1
1451	19
1452	10
1453	16
1454	0
1455	3
1456	10
1457	19
1458	19
1459	19
1460	10
1461	19
1462	16
1463	7
1464	3
1465	7
1466	10
1467	2
1468	10
1469	16
1470	16
1471	3
1472	19
1473	19
1474	4
1475	16
1476	2
1477	18
1478	19
1479	3
1480	3
1481	7
1482	14
1483	14
1484	3
1485	6
1486	6
1487	6
1488	6
1489	15
1490	11
1491	11
1492	6
1493	1
1494	9
1495	6
1496	9
1497	6
1498	3
1499	6
1500	11
1501	6
1502	12
1503	9
1504	9
1505	18
1506	1
1507	2
1508	3
1509	2
1510	11
1511	9
1512	9
1513	7
1514	17
1515	3
1516	11
1517	15
1518	11
1519	1
1520	11
1521	17
1522	14
1523	17
1524	17
1525	3
1526	18
1527	7
1528	17
1529	18
1530	9
1531	11
1532	4
1533	14
1534	10
1535	11
1536	11
1537	9
1538	17
1539	7
1540	7
1541	7
1542	10
1543	6
1544	7
1545	14
1546	6
1547	11
1548	9
1549	14
1550	17
1551	10
1552	6
1553	3
1554	9
1555	15
1556	7
1557	18
1558	16
1559	9
1560	9
1561	7
1562	17
1563	7
1564	13
1565	7
1566	18
1567	6
1568	5
1569	9
1570	9
1571	9
1572	9
1573	2
1574	11
1575	19
1576	11
1577	11
1578	11
1579	11
1580	11
1581	11
1582	11
1583	9
1584	4
1585	6
1586	16
1587	16
1588	16
1589	7
1590	6
1591	10
1592	6
1593	7
1594	4
1595	11
1596	11
1597	11
1598	17
1599	10
1600	18
1601	18
1602	4
1603	3
1604	7
1605	6
1606	11
1607	5
1608	11
1609	7
1610	7
1611	7
1612	7
1613	7
1614	7
1615	9
1616	7
1617	9
1618	3
1619	3
1620	15
1621	2
1622	17
1623	2
1624	3
1625	6
1626	3
1627	11
1628	17
1629	15
1630	11
1631	8
1632	2
1633	3
1634	6
1635	7
1636	15
1637	17
1638	17
1639	15
1640	12
1641	5
1642	11
1643	9
1644	9
1645	4
1646	14
1647	14
1648	17
1649	7
1650	1
1651	1
1652	7
1653	7
1654	18
1655	3
1656	11
1657	15
1658	1
1659	5
1660	17
1661	0
1662	1
1663	10
1664	18
1665	1
1666	1
1667	1
1668	1
1669	18
1670	1
1671	10
1672	18
1673	10
1674	0
1675	1
1676	15
1677	15
1678	17
1679	6
1680	0
1681	12
1682	1
1683	1
1684	1
1685	10
1686	10
1687	1
1688	7
1689	12
1690	6
1691	1
1692	5
1693	0
1694	1
1695	1
1696	1
1697	5
1698	15
1699	10
1700	10
1701	1
1702	10
1703	1
1704	1
1705	15
1706	11
1707	3
1708	16
1709	11
1710	9
1711	7
1712	12
1713	6
1714	15
1715	15
1716	18
1717	10
1718	15
1719	6
1720	19
1721	19
1722	3
1723	2
1724	19
1725	0
1726	12
1727	1
1728	0
1729	1
1730	12
1731	6
1732	15
1733	0
1734	0
1735	8
1736	3
1737	10
1738	15
1739	3
1740	5
1741	2
1742	19
1743	19
1744	12
1745	7
1746	12
1747	9
1748	8
1749	8
1750	8
1751	4
1752	12
1753	15
1754	0
1755	16
1756	6
1757	15
1758	12
1759	18
1760	12
1761	19
1762	5
1763	19
1764	1
1765	12
1766	0
1767	9
1768	6
1769	16
1770	0
1771	0
1772	18
1773	9
1774	19
1775	1
1776	7
1777	19
1778	19
1779	19
1780	12
1781	19
1782	12
1783	1
1784	1
1785	1
1786	19
1787	1
1788	15
1789	5
1790	8
1791	2
1792	6
1793	0
1794	12
1795	19
1796	8
1797	9
1798	19
1799	0
1800	6
1801	15
1802	0
1803	1
1804	0
1805	15
1806	13
1807	0
1808	0
1809	0
1810	0
1811	19
1812	19
1813	19
1814	0
1815	7
1816	1
1817	9
1818	9
1819	9
1820	6
1821	15
1822	10
1823	3
1824	1
1825	0
1826	6
1827	10
1828	17
1829	9
1830	1
1831	9
1832	9
1833	19
1834	9
1835	9
1836	9
1837	11
1838	9
1839	9
1840	1
1841	9
1842	3
1843	9
1844	9
1845	9
1846	9
1847	1
1848	19
1849	4
1850	7
1851	17
1852	9
1853	9
1854	18
1855	16
1856	9
1857	9
1858	13
1859	3
1860	9
1861	9
1862	9
1863	9
1864	9
1865	0
1866	4
1867	9
1868	10
1869	8
1870	18
1871	18
1872	17
1873	9
1874	0
1875	3
1876	17
1877	18
1878	18
1879	0
1880	12
1881	12
1882	6
1883	6
1884	19
1885	1
1886	9
1887	3
1888	6
1889	9
1890	18
1891	6
1892	0
1893	16
1894	3
1895	12
1896	9
1897	12
1898	0
1899	6
1900	10
1901	14
1902	13
1903	6
1904	6
1905	13
1906	13
1907	9
1908	0
1909	3
1910	19
1911	6
1912	1
1913	10
1914	8
1915	3
1916	12
1917	6
1918	6
1919	6
1920	6
1921	6
1922	10
1923	12
1924	12
1925	12
1926	18
1927	18
1928	3
1929	18
1930	12
1931	1
1932	1
1933	16
1934	9
1935	6
1936	10
1937	6
1938	19
1939	6
1940	10
1941	3
1942	3
1943	9
1944	19
1945	12
1946	10
1947	14
1948	18
1949	6
1950	12
1951	12
1952	12
1953	12
1954	12
1955	12
1956	18
1957	14
1958	12
1959	12
1960	10
1961	18
1962	6
1963	19
1964	17
1965	9
1966	0
1967	4
1968	15
1969	15
1970	15
1971	10
1972	14
1973	10
1974	0
1975	1
1976	0
1977	3
1978	10
1979	1
1980	15
1981	10
1982	10
1983	15
1984	17
1985	2
1986	2
1987	2
1988	15
1989	12
1990	1
1991	12
1992	5
1993	2
1994	1
1995	3
1996	4
1997	1
1998	1
1999	1
2000	19
2001	3
2002	17
2003	14
2004	17
2005	15
2006	15
2007	0
2008	3
2009	4
2010	10
2011	1
2012	4
2013	11
2014	15
2015	14
2016	15
2017	1
2018	2
2019	16
2020	16
2021	17
2022	16
2023	16
2024	9
2025	17
2026	0
2027	4
2028	12
2029	2
2030	2
2031	3
2032	1
2033	19
2034	10
2035	4
2036	1
2037	1
2038	1
2039	1
2040	15
2041	5
2042	2
2043	15
2044	2
2045	2
2046	2
2047	14
2048	2
2049	1
2050	1
2051	0
2052	1
2053	1
2054	3
2055	0
2056	1
2057	2
2058	19
2059	1
2060	1
2061	16
2062	2
2063	2
2064	15
2065	12
2066	15
2067	4
2068	1
2069	2
2070	3
2071	12
2072	2
2073	11
2074	10
2075	10
2076	1
2077	12
2078	11
2079	16
2080	16
2081	14
2082	17
2083	1
2084	2
2085	12
2086	3
2087	1
2088	1
2089	14
2090	14
2091	1
2092	1
2093	3
2094	5
2095	3
2096	1
2097	3
2098	2
2099	19
2100	15
2101	1
2102	4
2103	10
2104	7
2105	1
2106	1
2107	15
2108	2
2109	1
2110	15
2111	2
2112	1
2113	1
2114	3
2115	12
2116	1
2117	10
2118	1
2119	1
2120	1
2121	1
2122	1
2123	1
2124	3
2125	0
2126	2
2127	19
2128	8
2129	1
2130	14
2131	12
2132	19
2133	12
2134	7
2135	3
2136	19
2137	17
2138	7
2139	7
2140	19
2141	1
2142	8
2143	11
2144	17
2145	7
2146	0
2147	0
2148	11
2149	7
2150	7
2151	17
2152	14
2153	7
2154	7
2155	12
2156	13
2157	0
2158	1
2159	15
2160	14
2161	14
2162	13
2163	14
2164	14
2165	14
2166	14
2167	15
2168	13
2169	14
2170	15
2171	15
2172	14
2173	14
2174	15
2175	15
2176	13
2177	14
2178	13
2179	13
2180	15
2181	15
2182	15
2183	15
2184	15
2185	15
2186	15
2187	15
2188	6
2189	15
2190	15
2191	15
2192	14
2193	15
2194	15
2195	13
2196	13
2197	14
2198	15
2199	15
2200	15
2201	15
2202	15
2203	15
2204	15
2205	15
2206	15
2207	15
2208	8
2209	13
2210	15
2211	13
2212	6
2213	13
2214	13
2215	3
2216	14
2217	14
2218	14
2219	14
2220	13
2221	14
2222	14
2223	14
2224	14
2225	14
2226	4
2227	13
2228	13
2229	14
2230	10
2231	14
2232	11
2233	8
2234	13
2235	13
2236	15
2237	14
2238	14
2239	14
2240	13
2241	8
2242	15
2243	14
2244	15
2245	14
2246	13
2247	14
2248	14
2249	14
2250	13
2251	14
2252	14
2253	7
2254	8
2255	14
2256	14
2257	14
2258	14
2259	14
2260	15
2261	10
2262	14
2263	14
2264	15
2265	15
2266	7
2267	13
2268	13
2269	14
2270	15
2271	15
2272	15
2273	15
2274	15
2275	13
2276	13
2277	14
2278	15
2279	15
2280	15
2281	15
2282	14
2283	15
2284	15
2285	15
2286	15
2287	15
2288	13
2289	8
2290	8
2291	8
2292	8
2293	15
2294	15
2295	13
2296	13
2297	13
2298	13
2299	13
2300	13
2301	8
2302	14
2303	14
2304	14
2305	13
2306	14
2307	8
2308	13
2309	8
2310	7
2311	13
2312	15
2313	14
2314	13
2315	14
2316	14
2317	14
2318	14
2319	14
2320	13
2321	11
2322	8
2323	8
2324	14
2325	14
2326	14
2327	14
2328	14
2329	14
2330	13
2331	8
2332	15
2333	14
2334	15
2335	14
2336	14
2337	11
2338	6
2339	15
2340	14
2341	15
2342	14
2343	14
2344	14
2345	14
2346	13
2347	3
2348	13
2349	14
2350	8
2351	14
2352	13
2353	15
2354	14
2355	15
2356	8
2357	8
2358	8
2359	8
2360	15
2361	14
2362	6
2363	13
2364	8
2365	14
2366	15
2367	15
2368	15
2369	13
2370	15
2371	13
2372	13
2373	13
2374	8
2375	8
2376	14
2377	15
2378	14
2379	8
2380	4
2381	15
2382	15
2383	14
2384	14
2385	14
2386	14
2387	13
2388	13
2389	15
2390	11
2391	6
2392	14
2393	8
2394	8
2395	14
2396	13
2397	14
2398	13
2399	13
2400	14
2401	13
2402	14
2403	14
2404	1
2405	14
2406	14
2407	14
2408	14
2409	14
2410	6
2411	8
2412	15
2413	15
2414	13
2415	8
2416	13
2417	13
2418	8
2419	15
2420	13
2421	13
2422	3
2423	13
2424	15
2425	15
2426	14
2427	14
2428	14
2429	14
2430	13
2431	13
2432	15
2433	14
2434	13
2435	13
2436	13
2437	13
2438	13
2439	8
2440	1
2441	6
2442	15
2443	15
2444	6
2445	8
2446	5
2447	9
2448	9
2449	1
2450	4
2451	4
2452	0
2453	6
2454	0
2455	3
2456	9
2457	0
2458	16
2459	7
2460	11
2461	11
2462	16
2463	1
2464	1
2465	9
2466	6
2467	6
2468	4
2469	9
2470	3
2471	11
2472	1
2473	0
2474	3
2475	13
2476	4
2477	1
2478	3
2479	3
2480	0
2481	11
2482	6
2483	11
2484	1
2485	0
2486	4
2487	4
2488	16
2489	0
2490	9
2491	9
2492	9
2493	0
2494	2
2495	0
2496	9
2497	9
2498	13
2499	13
2500	6
2501	6
2502	0
2503	4
2504	9
2505	9
2506	6
2507	0
2508	0
2509	9
2510	3
2511	3
2512	0
2513	0
2514	12
2515	0
2516	0
2517	7
2518	4
2519	0
2520	9
2521	0
2522	0
2523	0
2524	4
2525	6
2526	3
2527	0
2528	13
2529	6
2530	12
2531	4
2532	9
2533	3
2534	9
2535	9
2536	9
2537	3
2538	3
2539	9
2540	9
2541	12
2542	17
2543	9
2544	1
2545	19
2546	6
2547	6
2548	9
2549	9
2550	0
2551	0
2552	0
2553	0
2554	0
2555	6
2556	0
2557	7
2558	7
2559	4
2560	0
2561	1
2562	19
2563	6
2564	18
2565	10
2566	5
2567	6
2568	5
2569	6
2570	1
2571	15
2572	15
2573	15
2574	15
2575	9
2576	0
2577	15
2578	15
2579	6
2580	10
2581	18
2582	10
2583	9
2584	9
2585	12
2586	18
2587	10
2588	2
2589	1
2590	5
2591	10
2592	15
2593	18
2594	12
2595	10
2596	1
2597	14
2598	16
2599	12
2600	1
2601	0
2602	12
2603	5
2604	10
2605	2
2606	10
2607	10
2608	10
2609	10
2610	18
2611	18
2612	8
2613	15
2614	18
2615	9
2616	18
2617	15
2618	9
2619	18
2620	1
2621	18
2622	9
2623	10
2624	1
2625	10
2626	2
2627	1
2628	18
2629	1
2630	0
2631	10
2632	10
2633	10
2634	10
2635	10
2636	10
2637	6
2638	10
2639	2
2640	18
2641	9
2642	9
2643	18
2644	9
2645	18
2646	12
2647	4
2648	15
2649	9
2650	18
2651	10
2652	12
2653	1
2654	0
2655	10
2656	10
2657	10
2658	4
2659	15
2660	18
2661	5
2662	0
2663	4
2664	1
2665	18
2666	6
2667	9
2668	9
2669	1
2670	1
2671	1
2672	15
2673	12
2674	15
2675	15
2676	15
2677	0
2678	10
2679	18
2680	12
2681	15
2682	10
2683	12
2684	15
2685	15
2686	1
2687	1
2688	18
2689	5
2690	10
2691	3
2692	19
2693	10
2694	12
2695	15
2696	10
2697	1
2698	0
2699	6
2700	15
2701	12
2702	10
2703	10
2704	10
2705	10
2706	10
2707	10
2708	10
2709	12
2710	1
2711	10
2712	9
2713	18
2714	1
2715	12
2716	18
2717	9
2718	0
2719	10
2720	18
2721	18
2722	9
2723	1
2724	12
2725	2
2726	12
2727	12
2728	12
2729	3
2730	0
2731	12
2732	9
2733	10
2734	10
2735	0
2736	10
2737	9
2738	9
2739	10
2740	15
2741	1
2742	10
2743	0
2744	1
2745	12
2746	18
2747	0
2748	18
2749	7
2750	18
2751	7
2752	18
2753	1
2754	1
2755	0
2756	0
2757	16
2758	2
2759	1
2760	0
2761	7
2762	7
2763	7
2764	14
2765	1
2766	1
2767	7
2768	6
2769	7
2770	7
2771	1
2772	1
2773	1
2774	1
2775	1
2776	7
2777	1
2778	1
2779	1
2780	1
2781	1
2782	7
2783	14
2784	1
2785	1
2786	14
2787	6
2788	7
2789	12
2790	16
2791	0
2792	1
2793	1
2794	0
2795	16
2796	1
2797	1
2798	1
2799	1
2800	1
2801	1
2802	11
2803	1
2804	4
2805	7
2806	19
2807	8
2808	1
2809	6
2810	1
2811	15
2812	16
2813	14
2814	1
2815	1
2816	0
2817	7
2818	14
2819	7
2820	7
2821	11
2822	1
2823	14
2824	0
2825	0
2826	1
2827	7
2828	1
2829	13
2830	0
2831	18
2832	1
2833	1
2834	0
2835	1
2836	18
2837	18
2838	2
2839	18
2840	12
2841	1
2842	18
2843	1
2844	8
2845	1
2846	1
2847	7
2848	1
2849	1
2850	1
2851	1
2852	1
2853	1
2854	1
2855	1
2856	1
2857	1
2858	1
2859	1
2860	2
2861	1
2862	1
2863	7
2864	7
2865	7
2866	1
2867	16
2868	11
2869	1
2870	7
2871	1
2872	12
2873	7
2874	1
2875	1
2876	7
2877	10
2878	12
2879	16
2880	19
2881	16
2882	1
2883	7
2884	1
2885	17
2886	1
2887	16
2888	7
2889	0
2890	17
2891	6
2892	2
2893	14
2894	7
2895	3
2896	17
2897	7
2898	18
2899	18
2900	1
2901	1
2902	0
2903	7
2904	7
2905	1
2906	1
2907	7
2908	14
2909	7
2910	7
2911	1
2912	16
2913	1
2914	1
2915	12
2916	5
2917	7
2918	0
2919	1
2920	1
2921	1
2922	1
2923	1
2924	7
2925	4
2926	1
2927	1
2928	1
2929	1
2930	1
2931	16
2932	0
2933	0
2934	7
2935	0
2936	7
2937	1
2938	1
2939	14
2940	2
2941	6
2942	1
2943	7
2944	1
2945	1
2946	6
2947	7
2948	1
2949	7
2950	1
2951	0
2952	0
2953	1
2954	7
2955	1
2956	5
2957	1
2958	0
2959	1
2960	0
2961	13
2962	6
2963	6
2964	1
2965	7
2966	18
2967	13
2968	14
2969	1
2970	1
2971	1
2972	7
2973	1
2974	1
2975	0
2976	0
2977	0
2978	0
2979	0
2980	0
2981	14
2982	17
2983	17
2984	1
2985	1
2986	7
2987	7
2988	12
2989	0
2990	1
2991	1
2992	1
2993	1
2994	1
2995	1
2996	1
2997	1
2998	1
2999	1
